block_height,hash,received,confirmed,gas_price,gas_used,fees
6819213,54d071,1543847171,1543847190,11600000000,28346,328813600000000
6819245,e06b1d,1543847687,1543847688,50000000000,21000,1050000000000000
6819092,f49597,1543845459,1543845457,71000000000,21000,1491000000000000
6819085,0b8682,1543845355,1543845367,71000000000,21000,1491000000000000
6819479,aabfa0,1543851229,1543851273,1000000000,21000,21000000000000
6819025,9dd70e,1543844476,1543844476,1000000000,21000,21000000000000
6819204,b82933,1543847035,1543847035,41000000000,51985,2131385000000000
6819443,6aab75,1543850663,1543850672,20000000000,39908,798160000000000
6819171,958de4,1543846561,1543846569,20000000000,21000,420000000000000
6819352,b093fc,1543848926,1543849107,1000000000,21000,21000000000000
6819015,a1f3aa,1543844021,1543844393,5562500000,1457277,8106103312500000
6819280,af851e,1543848060,1543848060,21000000000,26122,548562000000000
6819424,1a3c10,1543850346,1543850363,20000000000,21912,438240000000000
6819611,f8a109,1543852988,1543853012,91000000000,37391,3402581000000000
6819555,aa4a1c,1543852198,1543852205,60000000000,21000,1260000000000000
6819160,c126ef,1543846410,1543846416,23500000000,52909,1243361500000000
6819188,6ed098,1543846777,1543846784,25000000000,21000,525000000000000
6819571,52cfba,1543852408,1543852410,50000000000,52973,2648650000000000
6819285,fbe98f,1543848108,1543848110,9000000000,79985,719865000000000
6819497,793609,1543851512,1543851518,50000000000,21000,1050000000000000
6819081,43bf2c,1543845230,1543845258,72000000000,59042,4251024000000000
6819535,8e1be7,1543851966,1543851978,62000000000,143081,8871022000000000
6819130,39ca84,1543845954,1543845954,71000000000,21000,1491000000000000
6819357,b49468,1543849136,1543849187,10000000000,21000,210000000000000
6819293,892de0,1543848223,1543848225,20000000000,21000,420000000000000
6819577,c86f48,1543852465,1543852485,10000000000,21000,210000000000000
6819132,7da3c1,1543846015,1543846015,3000000000,21000,63000000000000
6819140,b78299,1543846093,1543846093,5000000000,51835,259175000000000
6819082,652f7b,1543845269,1543845275,60000000000,21000,1260000000000000
6819127,3d84da,1543845924,1543845924,20000000000,21976,439520000000000
6819180,089c8d,1543846684,1543846684,41000000000,21000,861000000000000
6819571,1cf637,1543852409,1543852410,15000000000,52716,790740000000000
6819409,825693,1543850131,1543850178,10000000000,21000,210000000000000
6819164,c58e4d,1543846491,1543846499,71000000000,21000,1491000000000000
6819348,8f4da2,1543849041,1543849037,10000000000,21000,210000000000000
6819257,48d9ed,1543847843,1543847859,62000000000,143081,8871022000000000
6819061,60578b,1543845003,1543845003,1000000000,21000,21000000000000
6819290,bbc295,1543848186,1543848191,100000000000,21000,2100000000000000
6819510,4177f0,1543851649,1543851649,1000000000,21000,21000000000000
6819467,1e86ea,1543850988,1543851014,62000000000,143081,8871022000000000
6819394,de8851,1543849978,1543849992,62000000000,143081,8871022000000000
6819438,355d80,1543850574,1543850576,31000000000,22237,689347000000000
6819518,0caa0b,1543851746,1543851750,41000000000,21040,862640000000000
6819307,3d2d00,1543848368,1543848368,10119476588,14290,144607320442520
6819260,30726c,1543847885,1543847888,31000000000,21000,651000000000000
6819282,5f17c0,1543848089,1543848091,20000000000,21000,420000000000000
6819263,7fff79,1543847915,1543847926,50000000000,21000,1050000000000000
6819148,d80267,1543846187,1543846240,71000000000,21000,1491000000000000
6819504,4e9784,1543851577,1543851576,11700000000,138185,1616764500000000
6819249,4ea0dd,1543847753,1543847710,100000000000,46908,4690800000000000
6819171,061016,1543846546,1543846569,20000000000,107225,2144500000000000
6819409,8956d6,1543850128,1543850178,10000000000,21000,210000000000000
6819553,2cd6ac,1543852181,1543852185,14000000000,33689,471646000000000
6819303,1a3cfa,1543846512,1543848343,60000000000,22321,1339260000000000
6819346,2644d7,1543848996,1543849002,20000000001,162782,3255640000162782
6819574,4a5c83,1543852454,1543852454,15000000000,21000,315000000000000
6819579,b60027,1543852506,1543852518,60000000000,21004,1260240000000000
6819567,b32e5c,1543852336,1543852339,62000000000,143081,8871022000000000
6819062,e22f2a,1543844984,1543845011,71000000000,21000,1491000000000000
6819314,eaf040,1543848473,1543848501,1000000000,21000,21000000000000
6819304,2fb991,1543848345,1543848360,71000000000,21000,1491000000000000
6819466,678694,1543850935,1543850950,8500000000,53388,453798000000000
6819046,04f4a0,1543844735,1543844736,22000000000,62771,1380962000000000
6819168,2ad99a,1543846535,1543846541,31000000000,21000,651000000000000
6819202,295d1c,1543847023,1543847023,30000000000,31596,947880000000000
6819111,de3e88,1543845742,1543845742,23000000000,21000,483000000000000
6819450,2f3f84,1543850771,1543850798,1000000000,21000,21000000000000
6819478,f7d742,1543851270,1543851271,50000000000,22873,1143650000000000
6819522,10e212,1543851771,1543851776,31000000000,21000,651000000000000
6819358,1373cd,1543849241,1543849241,1000000000,39512,39512000000000
6819556,d20099,1543852222,1543852211,62000000000,143081,8871022000000000
6819050,10a3ab,1543844805,1543844787,71000000000,21000,1491000000000000
6819533,34d0f1,1543851931,1543851936,20000000000,24355,487100000000000
6819224,518b8c,1543847327,1543847333,1000000000,21000,21000000000000
6819311,60dbfe,1543848405,1543848412,18000000000,21000,378000000000000
6819010,907a7d,1543844337,1543844338,60000000000,21000,1260000000000000
6819206,de4ae2,1543847065,1543847067,25000000000,21000,525000000000000
6819361,5c0e6b,1543849306,1543849311,20000000000,33296,665920000000000
6819593,b24abb,1543852745,1543852746,50000000000,22188,1109400000000000
6819482,a62147,1543851322,1543851370,20000000000,44591,891820000000000
6819122,d00cbd,1543845850,1543845853,14000000000,33410,467740000000000
6819112,4540c1,1543845760,1543845768,100000000000,51409,5140900000000000
6819431,ba0c15,1543850451,1543850455,71000000000,21000,1491000000000000
6819424,02f8fb,1543850346,1543850363,14400000000,71275,1026360000000000
6819573,5d8764,1543852400,1543852450,1000000000,21000,21000000000000
6819028,e2584d,1543844530,1543844530,10000000000,21000,210000000000000
6819502,4c61b9,1543851556,1543851571,17000000000,23807,404719000000000
6819170,d2c19a,1543846543,1543846565,10000000000,39512,395120000000000
6819172,852fa8,1543846530,1543846607,1000000000,21000,21000000000000
6819583,a93a5f,1543852571,1543852587,50000000000,52622,2631100000000000
6819267,a67a32,1543847966,1543847977,36000000000,21000,756000000000000
6819270,9a0abe,1543847995,1543847999,11020000000,21000,231420000000000
6819401,e7dcd5,1543850049,1543850049,12000000000,51701,620412000000000
6819102,f78ab7,1543845593,1543845593,5800000000,81984,475507200000000
6819193,09b6e9,1543846863,1543846866,20000000000,23590,471800000000000
6819439,746772,1543850587,1543850592,61000000000,21000,1281000000000000
6819567,914eb2,1543852329,1543852339,62000000000,143081,8871022000000000
6819230,292610,1543847476,1543847543,50000000000,52228,2611400000000000
6819518,d50d05,1543851716,1543851750,18000000000,67877,1221786000000000
6819293,789b3a,1543848225,1543848225,19800000000,242174,4795045200000000
6819321,fc1830,1543848645,1543848660,62000000000,143081,8871022000000000
6819382,db1905,1543849640,1543849663,36000000000,21000,756000000000000
6819412,dbc15a,1543849897,1543850215,6000000000,21000,126000000000000
6819007,056a73,1543844293,1543844306,63500000001,21000,1333500000021000
6819370,815b15,1543849405,1543849406,50000000000,51848,2592400000000000
6819116,cdc758,1543845782,1543845816,14900000000,82142,1223915800000000
6819584,3486b4,1543852594,1543852599,15000000000,38122,571830000000000
6819142,14d44b,1543846122,1543846122,1000000000,21000,21000000000000
6819015,4bcd94,1543844078,1543844393,6000000000,1006621,6039726000000000
6819503,1d846c,1543851558,1543851575,10000000000,21000,210000000000000
6819539,bc4035,1543852026,1543852040,61000000000,33705,2056005000000000
6819037,1f1a86,1543844673,1543844675,71000000000,21000,1491000000000000
6819434,1f7bac,1543850494,1543850494,1000000000,21000,21000000000000
6819040,8660a6,1543844696,1543844696,14000000000,62748,878472000000000
6819116,90b792,1543845742,1543845816,15000000000,91827,1377405000000000
6819570,24ccf3,1543852401,1543852406,22000000000,27124,596728000000000
6819365,4f8a76,1543849352,1543849357,17000000000,142964,2430388000000000
6819443,33b2a6,1543850651,1543850672,62000000000,143081,8871022000000000
6819526,b7abb5,1543851851,1543851864,57141206602,51785,2959057383884570
6819000,fa3a80,1543844244,1543844250,41000000000,21000,861000000000000
6819182,6406de,1543846696,1543846704,50000000000,52575,2628750000000000
6819602,f43a26,1543852814,1543852838,20000000000,142836,2856720000000000
6819502,637f0f,1543851567,1543851571,50000000000,21000,1050000000000000
6819178,552416,1543846648,1543846674,71000000000,21000,1491000000000000
6819015,a26cc6,1543835198,1543844393,6000000000,23316,139896000000000
6819202,adf723,1543847023,1543847023,11000000000,82165,903815000000000
6819483,aef2ac,1543851292,1543851383,62000000000,143081,8871022000000000
6819036,6956e6,1543844629,1543844643,100000000000,36621,3662100000000000
6819523,e3ea1a,1543851794,1543851813,50000000000,50057,2502850000000000
6819159,ff0929,1543846407,1543846408,20100000014,203405,4088440502847670
6819545,2e52e9,1543852051,1543852079,8500000000,53388,453798000000000
6819071,4bc631,1543845074,1543845077,46000000000,37005,1702230000000000
6819106,9fbc9d,1543845653,1543845653,41000000000,21000,861000000000000
6819300,4d9aba,1543848309,1543848309,20000000000,22313,446260000000000
6819597,9f7ac7,1543852795,1543852797,41000000000,37200,1525200000000000
6819221,eed92d,1543847298,1543847306,99000000000,21000,2079000000000000
6819149,c78582,1543846253,1543846244,1000000000,21000,21000000000000
6819222,99d428,1543847308,1543847318,80000000000,82027,6562160000000000
6819189,172188,1543846791,1543846841,72000000000,52336,3768192000000000
6819099,6e2dce,1543845561,1543845561,10000000000,39512,395120000000000
6819159,2b2106,1543846404,1543846408,20000000000,142260,2845200000000000
6819603,e006a9,1543852843,1543852842,20000000001,77795,1555900000077795
6819521,db589b,1543851759,1543851761,29480000000,21000,619080000000000
6819120,620dc0,1543845844,1543845847,50000000000,21000,1050000000000000
6819376,3cc98f,1543849521,1543849522,50000000000,21000,1050000000000000
6819028,8c0332,1543844530,1543844530,10000000000,21000,210000000000000
6819393,ea36c5,1543849901,1543849964,62000000000,143081,8871022000000000
6819434,a78571,1543850494,1543850494,1000000000,21000,21000000000000
6819376,7c93d4,1543849517,1543849522,15000000000,36927,553905000000000
6819142,07a9fd,1543846122,1543846122,1000000000,21000,21000000000000
6819590,c4b304,1543852659,1543852681,66000000000,37879,2500014000000000
6819278,c55621,1543848043,1543848048,16000000000,52490,839840000000000
6819602,434736,1543852835,1543852838,14000000000,21000,294000000000000
6819344,ef9fd4,1543848932,1543848977,10000000000,21000,210000000000000
6819510,a8feca,1543851626,1543851649,62000000000,143081,8871022000000000
6819015,a328a6,1543839801,1543844393,4000000000,129572,518288000000000
6819592,bb04d9,1543852732,1543852735,66000000000,37879,2500014000000000
6819291,8c2d4d,1543848174,1543848193,9000000000,46783,421047000000000
6819162,acc701,1543846464,1543846441,62000000000,21000,1302000000000000
6819286,b5d7e3,1543848128,1543848141,61000000000,21000,1281000000000000
6819222,72f723,1543847307,1543847318,50000000000,21000,1050000000000000
6819367,d12747,1543849369,1543849392,51900000000,30416,1578590400000000
6819399,01de5f,1543850037,1543850041,15210000000,21000,319410000000000
6819563,1af712,1543852298,1543852298,1000000000,21000,21000000000000
6819062,8c134b,1543845011,1543845011,62000000000,143081,8871022000000000
6819448,d4ee60,1543850765,1543850770,24000000000,21000,504000000000000
6819112,cf0461,1543845752,1543845768,50000000000,21000,1050000000000000
6819199,7a5024,1543846958,1543846969,30000000000,33571,1007130000000000
6819589,c81b9f,1543852647,1543852652,41000000000,21000,861000000000000
6819259,e216e4,1543847874,1543847874,20000000000,21000,420000000000000
6819150,f06b1e,1543846257,1543846284,62000000000,143081,8871022000000000
6819595,758cb3,1543852770,1543852784,60000000000,21000,1260000000000000
6819608,182e25,1543852917,1543852915,476190476190,21000,9999999999990000
6819403,247e3f,1543850058,1543850066,15000000000,58637,879555000000000
6819435,bc72b5,1543850504,1543850517,49000000000,52944,2594256000000000
6819463,d07b25,1543850929,1543850928,12000000000,21000,252000000000000
6819374,f0b830,1543849498,1543849499,62000000000,143081,8871022000000000
6819441,4c5205,1543850635,1543850639,62000000000,143081,8871022000000000
6819030,b97845,1543844535,1543844560,29999999999,36656,1099679999963344
6819457,1d3b64,1543850887,1543850887,50000000000,21000,1050000000000000
6819191,06be68,1543846826,1543846851,71000000000,21000,1491000000000000
6819366,11c147,1543849364,1543849367,50000000000,53037,2651850000000000
6819433,cc4086,1543850474,1543850490,41000000000,21000,861000000000000
6819128,1f4198,1543845927,1543845930,15000000000,21000,315000000000000
6819504,c7de48,1543851593,1543851576,18000000000,127388,2292984000000000
6819205,e47478,1543847060,1543847060,19841269841,21000,416666666661000
6819213,0bf58c,1543847152,1543847190,11000000000,22954,252494000000000
6819035,0694d2,1543844614,1543844621,50000000000,49929,2496450000000000
6819148,c4af56,1543846212,1543846240,71000000000,21000,1491000000000000
6819607,4d7df3,1543852909,1543852909,61700000000,143081,8828097700000000
6819588,e48a8b,1543852630,1543852646,30000000000,21000,630000000000000
6819588,218f98,1543817338,1543852646,60000000000,21000,1260000000000000
6819503,1288a6,1543851566,1543851575,10000000000,51889,518890000000000
6819140,12874a,1543846093,1543846093,5000000000,51835,259175000000000
6819386,e9c77b,1543849762,1543849793,62000000000,143081,8871022000000000
6819463,750095,1543850923,1543850928,10000000000,21000,210000000000000
6819334,73c429,1543848793,1543848793,50000000000,21000,1050000000000000
6819535,03de26,1543851976,1543851978,62000000000,143081,8871022000000000
6819299,663e7e,1543848305,1543848305,5000000000,51835,259175000000000
6819303,f18510,1543848336,1543848343,100000000000,21000,2100000000000000
6819336,8eb62a,1543848808,1543848815,87000000000,21000,1827000000000000
6819158,8fabf1,1543846400,1543846400,62000000000,143081,8871022000000000
6819101,18d61d,1543845584,1543845589,30000000000,25890,776700000000000
6819151,080fa2,1543846290,1543846288,12000000000,21000,252000000000000
6819144,ebb61b,1543846148,1543846159,62000000000,143081,8871022000000000
6819305,3a827c,1543848344,1543848362,15000000000,344290,5164350000000000
6819042,001ed8,1543844705,1543844708,20000000000,22249,444980000000000
6819177,030f96,1543846625,1543846629,22000000000,62419,1373218000000000
6819445,a71e22,1543850716,1543850738,62000000000,143081,8871022000000000
6819432,f86aac,1543850460,1543850461,25000000000,37158,928950000000000
6819276,c5b2f2,1543848021,1543848038,1000000000,21000,21000000000000
6819597,387e55,1543852787,1543852797,20000000000,128092,2561840000000000
6819148,bb80f1,1543846200,1543846240,62000000000,143081,8871022000000000
6819147,5a9e66,1543846213,1543846214,10000000000,21000,210000000000000
6819098,c69d6a,1543845548,1543845554,20000000000,22529,450580000000000
6819014,4e162e,1543844388,1543844389,14000000000,21000,294000000000000
6819058,f6767b,1543845064,1543844941,50000000000,51852,2592600000000000
6819068,991f1d,1543845052,1543845050,5900000000,94011,554664900000000
6819258,eefba3,1543847870,1543847870,12000000000,21000,252000000000000
6819412,6d83db,1543850036,1543850215,6000000000,21000,126000000000000
6819543,5fca02,1543852065,1543852066,20000000000,35680,713600000000000
6819247,c06c18,1543847693,1543847700,15000000000,52162,782430000000000
6819381,e7311a,1543849632,1543849637,80247489880,21000,1685197287480000
6819362,c42273,1543849343,1543849337,18700000000,240554,4498359800000000
6819008,e9a04e,1543844129,1543844308,5000000000,21855,109275000000000
6819168,bd2cff,1543846528,1543846541,34281250000,52965,1815706406250000
6819117,134a31,1543845818,1543845823,50000000000,52658,2632900000000000
6819451,9bfa9c,1543850802,1543850804,71000000000,21000,1491000000000000
6819551,388f20,1543852149,1543852168,62000000000,143081,8871022000000000
6819138,233eeb,1543846052,1543846061,88000000000,21000,1848000000000000
6819279,03023b,1543848045,1543848049,19000000000,94485,1795215000000000
6819280,a14c5b,1543848060,1543848060,21000000000,26186,549906000000000
6819312,12f83e,1543848430,1543848441,60000000000,21000,1260000000000000
6819560,244250,1543849243,1543852272,4000000000,250000,1000000000000000
6819395,ae8e05,1543849982,1543850005,15210000000,21000,319410000000000
6819140,c806da,1543846093,1543846093,5000000000,51835,259175000000000
6819178,e62e07,1543846674,1543846674,60000000000,63336,3800160000000000
6819414,750368,1543850229,1543850249,12000000000,195851,2350212000000000
6819520,772217,1543851718,1543851758,62000000000,143081,8871022000000000
6819362,780531,1543849339,1543849337,19000000000,21004,399076000000000
6819569,9e9bbb,1543852339,1543852397,10000000000,21000,210000000000000
6819512,caee4e,1543851680,1543851680,50000000000,21000,1050000000000000
6819199,9df438,1543846966,1543846969,71000000000,21000,1491000000000000
6819337,b6c0c8,1543848819,1543848852,1000000000,21051,21051000000000
6819249,8038cf,1543847710,1543847710,1000000000,31005,31005000000000
6819070,1f6c29,1543845059,1543845067,20000000000,21000,420000000000000
6819520,765462,1543851746,1543851758,62000000000,143081,8871022000000000
6819127,eca687,1543845924,1543845924,50000000000,21000,1050000000000000
6819428,202347,1543850397,1543850416,50000000000,52907,2645350000000000
6819102,229d5b,1543845593,1543845593,6070000000,768324,4663726680000000
6819410,04fbf5,1543848343,1543850188,9000000000,6908502,62176518000000000
6819164,1afe1e,1543846489,1543846499,62000000000,143081,8871022000000000
6819610,c4946a,1543852970,1543852956,66000000000,37879,2500014000000000
6819496,719551,1543851507,1543851508,62000000000,143081,8871022000000000
6819143,16dca5,1543846126,1543846148,71000000000,21000,1491000000000000
6819439,660504,1543850588,1543850592,41000000000,21000,861000000000000
6819554,b4eca5,1543852187,1543852188,15000000000,53743,806145000000000
6819041,d66c8b,1543844702,1543844702,10000000000,21000,210000000000000
6819169,a48186,1543846531,1543846542,13500000000,21000,283500000000000
6819498,246163,1543851520,1543851523,50000000000,49993,2499650000000000
6819270,688bba,1543847998,1543847999,10000000000,36621,366210000000000
6819225,82db90,1543847349,1543847360,62000000000,21000,1302000000000000
6819599,6b7d32,1543852802,1543852802,72000000000,36983,2662776000000000
6819252,4998ab,1543847783,1543847785,31000000000,21000,651000000000000
6819441,2bc4a9,1543850608,1543850639,99000000000,51353,5083947000000000
6819187,536dfd,1543846740,1543846757,50000000000,52958,2647900000000000
6819609,b7ffe6,1543852932,1543852932,1000000000,21000,21000000000000
6819048,653aa7,1543844750,1543844752,50000000000,50057,2502850000000000
6819499,084b2a,1543851530,1543851542,71000000000,21000,1491000000000000
6819063,9f543f,1543845015,1543845015,10000000000,35597,355970000000000
6819132,1a75b5,1543846015,1543846015,3000000000,21000,63000000000000
6819253,352a3e,1543847787,1543847816,36000000000,21000,756000000000000
6819150,7b7a1f,1543846251,1543846284,62000000000,21000,1302000000000000
6819311,78f1a4,1543848401,1543848412,18000000000,158028,2844504000000000
6819233,00a7fa,1543847569,1543847581,62000000000,21000,1302000000000000
6819260,851e27,1543847876,1543847888,30000000000,73123,2193690000000000
6819492,a5254a,1543851463,1543851467,31000000000,22455,696105000000000
6819509,47a457,1543851650,1543851647,1000000000,21000,21000000000000
6819340,7e25d0,1543848917,1543848919,41000000000,37473,1536393000000000
6819007,256f3e,1543844297,1543844306,33343750000,37901,1263761468750000
6819336,6c399b,1543848799,1543848815,36000000000,21000,756000000000000
6819322,904de3,1543848562,1543848665,11700000000,38590,451503000000000
6819449,a1606a,1543850779,1543850790,100000000000,36621,3662100000000000
6819011,06d7f0,1543844345,1543844350,63500000000,21000,1333500000000000
6819205,ee9971,1543847060,1543847060,100000000000,21000,2100000000000000
6819244,a7cfb6,1543847677,1543847677,1000000000,21051,21051000000000
6819056,7c4279,1543844910,1543844911,20000000000,21000,420000000000000
6819463,874411,1543850928,1543850928,12000000000,21000,252000000000000
6819578,c875c5,1543852480,1543852504,62000000000,143081,8871022000000000
6819053,284172,1543844849,1543844858,35000000000,21000,735000000000000
6819469,24ce29,1543851040,1543851056,50000000000,23103,1155150000000000
6819593,e60566,1543852744,1543852746,66000000000,37815,2495790000000000
6819006,2c3c45,1543844287,1543844291,41000000000,21000,861000000000000
6819591,3bdba1,1543852692,1543852720,66000000000,37879,2500014000000000
6819609,6af90f,1543852932,1543852932,1000000000,21000,21000000000000
6819121,217b79,1543845847,1543845849,62000000000,143081,8871022000000000
6819471,466e6c,1543851087,1543851089,71000000000,21000,1491000000000000
6819187,19f018,1543846751,1543846757,50000000000,34470,1723500000000000
6819142,558357,1543846088,1543846122,1000000000,21051,21051000000000
6819539,f0c924,1543852007,1543852040,50000000000,21000,1050000000000000
6819550,688156,1543852120,1543852139,71000000000,21000,1491000000000000
6819200,3d8542,1543846934,1543846983,1000000000,21000,21000000000000
6819013,cda27c,1543844626,1543844381,63500000000,143081,9085643500000000
6819259,db8a76,1543847874,1543847874,19841269841,21000,416666666661000
6819556,ba89d0,1543852209,1543852211,60000000000,21000,1260000000000000
6819462,c8a717,1543850921,1543850922,71000000000,21000,1491000000000000
6819214,61f05d,1543847203,1543847212,41000000000,37522,1538402000000000
6819336,4a3e73,1543848812,1543848815,36000000000,21000,756000000000000
6819534,a9867a,1543851942,1543851942,20000000000,21000,420000000000000
6819539,700485,1543852023,1543852040,30000000000,25343,760290000000000
6819476,370de7,1543851225,1543851225,62000000000,21000,1302000000000000
6819514,f46d16,1543851703,1543851707,21000000000,21000,441000000000000
6819014,85406d,1543844385,1543844389,13950000000,21000,292950000000000
6819398,003915,1543850032,1543850037,1000000000,21000,21000000000000
6819020,7ba746,1543844437,1543844437,1000000000,21000,21000000000000
6819064,d48a06,1543845019,1543845028,51900000000,30416,1578590400000000
6819269,493568,1543847987,1543847995,36000000000,21000,756000000000000
6819205,d8dafb,1543847060,1543847060,62000000000,143081,8871022000000000
6819554,fd3f43,1543852185,1543852188,12000000000,21000,252000000000000
6819525,665738,1543851833,1543851849,41000000000,93091,3816731000000000
6819295,3d91b6,1543848233,1543848234,45746031746,21000,960666666666000
6819466,d2026f,1543850940,1543850950,8968750000,21000,188343750000000
6819329,26f7df,1543848720,1543848720,9828000000,37510,368648280000000
6819322,8dbc4a,1543848665,1543848665,12000000000,21000,252000000000000
6819075,e85398,1543845102,1543845111,16000000000,21000,336000000000000
6819132,c3d6f9,1543846015,1543846015,3000000000,21000,63000000000000
6819196,9d7c12,1543846848,1543846896,1000000000,21000,21000000000000
6819068,35f6d1,1543844879,1543845050,5200000000,936340,4868968000000000
6819409,66e7a4,1543850101,1543850178,10000000000,21000,210000000000000
6819434,22e628,1543850494,1543850494,1000000000,21000,21000000000000
6819255,5fe053,1543847835,1543847835,16000000000,75515,1208240000000000
6819282,f05c2e,1543848089,1543848091,20000000000,21000,420000000000000
6819079,0c140e,1543845164,1543845173,60000000000,51931,3115860000000000
6819311,41cdc4,1543848400,1543848412,62000000000,143081,8871022000000000
6819293,ef1098,1543848221,1543848225,50000000000,21000,1050000000000000
6819505,333158,1543851577,1543851597,1000000000,21051,21051000000000
6819448,954ef3,1543850744,1543850770,14000000000,33766,472724000000000
6819344,7bd2c3,1543848950,1543848977,10000000000,21000,210000000000000
6819127,ab702d,1543845924,1543845924,50000000000,21000,1050000000000000
6819467,414625,1543850958,1543851014,62000000000,143081,8871022000000000
6819511,275d2f,1543851649,1543851656,41000000000,21000,861000000000000
6819323,90c4ec,1543848661,1543848681,62000000000,143081,8871022000000000
6819071,24b42e,1543845073,1543845077,50000000000,21000,1050000000000000
6819464,65e267,1543850933,1543850934,50000000000,21000,1050000000000000
6819030,ec0be5,1543844536,1543844560,71000000000,21000,1491000000000000
6819435,234429,1543850499,1543850517,41000000000,36921,1513761000000000
6819207,6397f2,1543847071,1543847077,21000000000,36282,761922000000000
6819030,1fe7bd,1543844537,1543844560,71000000000,21000,1491000000000000
6819421,000020,1543850300,1543850300,15000000000,91827,1377405000000000
6819302,8936ac,1543848323,1543848331,12000000000,39278,471336000000000
6819216,5da0ae,1543847226,1543847227,31000000000,21000,651000000000000
6819002,1e95d5,1543844250,1543844255,15000000000,149082,2236230000000000
6819116,9dccc1,1543845791,1543845816,15000000000,21000,315000000000000
6819452,845e25,1543850814,1543850815,51000000000,52942,2700042000000000
6819202,965a24,1543847023,1543847023,23000000000,21000,483000000000000
6819604,20c027,1543852854,1543852858,66000000000,37879,2500014000000000
6819058,d1d68d,1543844929,1543844941,41000000000,21000,861000000000000
6819173,3d73ce,1543846611,1543846612,15000000000,22677,340155000000000
6819020,6da4fe,1543844437,1543844437,1000000000,21000,21000000000000
6819163,3eae57,1543846480,1543846483,50000000000,46771,2338550000000000
6819222,19e18a,1543847309,1543847318,20000000000,21000,420000000000000
6819283,5c679a,1543848095,1543848100,50000000000,52106,2605300000000000
6819582,b259fc,1543852561,1543852570,99000000000,35000,3465000000000000
6819435,360680,1543850499,1543850517,88000000000,21051,1852488000000000
6819338,910c4c,1543848868,1543848891,51900000000,30416,1578590400000000
6819259,62a776,1543847874,1543847874,10000000000,21000,210000000000000
6819009,6e0584,1543844607,1543844321,63950000000,143081,9150029950000000
6819530,135306,1543851910,1543851922,60000000000,21000,1260000000000000
6819316,c9ad16,1543848456,1543848527,62000000000,143081,8871022000000000
6819120,f7d431,1543845837,1543845847,9800000000,177711,1741567800000000
6819315,527d62,1543848133,1543848504,4000000000,52146,208584000000000
6819156,b29ee9,1543846373,1543846395,71000000000,21000,1491000000000000
6819396,511390,1543850007,1543850014,21700000000,21000,455700000000000
6819141,1c4c47,1543846088,1543846112,41000000000,21000,861000000000000
6819471,11f65a,1543851060,1543851089,62000000000,21000,1302000000000000
6819376,58dd34,1543849522,1543849522,31000000000,21000,651000000000000
6819134,e03167,1543845971,1543846027,20000000000,21000,420000000000000
6819245,898c11,1543847685,1543847688,42000000000,21000,882000000000000
6819371,224f01,1543849396,1543849413,12000000000,21000,252000000000000
6819055,44042b,1543844924,1543844898,1000000000,21000,21000000000000
6819021,cc32db,1543844434,1543844440,10000000000,21000,210000000000000
6819024,684161,1543844456,1543844458,16000000000,36359,581744000000000
6819384,956866,1543849705,1543849706,34000000000,21000,714000000000000
6819474,25451f,1543851120,1543851189,72000000000,52336,3768192000000000
6819159,666c88,1543846405,1543846408,41000000000,21000,861000000000000
6819202,cef515,1543847023,1543847023,10000000000,21621,216210000000000
6819473,9de42e,1543851065,1543851116,10000000000,21000,210000000000000
6819166,355b16,1543846470,1543846514,10000000000,21000,210000000000000
6819155,01ad0b,1543846349,1543846350,50000000000,34470,1723500000000000
6819502,df9cb4,1543851559,1543851571,20000000000,21004,420080000000000
6819003,2567e7,1543844265,1543844265,45746031746,21000,960666666666000
6819155,ea13ec,1543846338,1543846350,72000000000,51843,3732696000000000
6819033,bf2eba,1543844589,1543844589,10000000000,21000,210000000000000
6819572,3987a7,1543852420,1543852431,31000000000,22143,686433000000000
6819109,f6464e,1543845705,1543845724,71000000000,21000,1491000000000000
6819426,1d4426,1543850373,1543850385,60000000000,22069,1324140000000000
6819261,0a575b,1543847881,1543847896,10000000000,21000,210000000000000
6819391,e7d9ff,1543849885,1543849891,62000000000,143081,8871022000000000
6819576,68a62c,1543852466,1543852466,41000000000,21000,861000000000000
6819009,b7fa0a,1543844312,1543844321,16450000000,36433,599322850000000
6819098,e5be92,1543845549,1543845554,20000000000,23176,463520000000000
6819401,51fdc1,1543850048,1543850049,31000000000,21000,651000000000000
6819026,20051f,1543844480,1543844480,1000000000,21000,21000000000000
6819402,01acbf,1543850050,1543850054,30000000000,21051,631530000000000
6819333,9a11e3,1543848776,1543848778,10468750000,21000,219843750000000
6819484,30ada6,1543851375,1543851391,20000000000,51546,1030920000000000
6819492,8bd4f9,1543851466,1543851467,50000000000,21000,1050000000000000
6819545,58c9e1,1543852075,1543852079,8100000000,28799,233271900000000
6819595,2898d8,1543852757,1543852784,61700000000,143081,8828097700000000
6819516,b91b2c,1543851713,1543851714,20000000000,21000,420000000000000
6819540,e0baf6,1543852040,1543852042,12000000000,55069,660828000000000
6819324,2502ff,1543848683,1543848686,15000000000,62329,934935000000000
6819250,a20968,1543847722,1543847776,15000000000,81950,1229250000000000
6819601,f763ba,1543852814,1543852832,60000000000,23912,1434720000000000
6819308,83632b,1543848372,1543848384,41000000000,37473,1536393000000000
6819092,a8882e,1543845480,1543845457,62000000000,143081,8871022000000000
